timestamp,user_id,username,command,message
2024-12-18 05:36:59,7915561803,Byuhhhhhh,/getid,/getid
2024-12-18 05:37:10,7915561803,Byuhhhhhh,/setlimit,/setlimit 7915561803 100
2024-12-18 05:37:20,7915561803,Byuhhhhhh,/view_logs,/view_logs
2024-12-18 05:37:34,7915561803,Byuhhhhhh,/txt_to_vcf,/txt_to_vcf
2024-12-18 05:37:42,7915561803,Byuhhhhhh,handle_txt_file,
2024-12-18 05:37:49,7915561803,Byuhhhhhh,ask_split,asa
2024-12-18 05:37:50,7915561803,Byuhhhhhh,handle_split_choice,
2024-12-18 05:37:54,7915561803,Byuhhhhhh,generate_vcf,asas
2024-12-18 05:39:39,7915561803,Byuhhhhhh,/txt_to_vcf,/txt_to_vcf
2024-12-18 05:39:46,7915561803,Byuhhhhhh,handle_txt_file,
2024-12-18 05:40:15,7915561803,Byuhhhhhh,ask_split,sasa
2024-12-18 05:40:18,7915561803,Byuhhhhhh,handle_split_choice,
2024-12-18 05:40:22,7915561803,Byuhhhhhh,generate_vcf,asu
2024-12-18 05:40:56,7915561803,Byuhhhhhh,/excel_to_vcf,/excel_to_vcf
2024-12-18 05:41:05,7915561803,Byuhhhhhh,handle_excel_file,
2024-12-18 05:41:10,7915561803,Byuhhhhhh,ask_split,hooh
2024-12-18 05:41:13,7915561803,Byuhhhhhh,handle_split_choice,
2024-12-18 05:41:19,7915561803,Byuhhhhhh,generate_vcf,100
2024-12-18 05:41:31,7915561803,Byuhhhhhh,/merge_txt,/merge_txt
2024-12-18 05:41:42,7915561803,Byuhhhhhh,handle_first_txt_file,
2024-12-18 05:41:52,7915561803,Byuhhhhhh,handle_second_txt_file,
2024-12-18 05:42:03,7915561803,Byuhhhhhh,/merge_txt,/merge_txt
2024-12-18 05:42:10,7915561803,Byuhhhhhh,handle_first_txt_file,
2024-12-18 05:43:13,7915561803,Byuhhhhhh,/merge_txt,/merge_txt
2024-12-18 05:43:21,7915561803,Byuhhhhhh,handle_first_txt_file,
2024-12-18 05:43:29,7915561803,Byuhhhhhh,handle_second_txt_file,
2024-12-18 05:43:36,7915561803,Byuhhhhhh,handle_merge_filename,ssas
2024-12-18 05:43:44,7915561803,Byuhhhhhh,/merge_vcf,/merge_vcf
2024-12-18 05:43:52,7915561803,Byuhhhhhh,handle_vcf_file,
2024-12-18 05:44:01,7915561803,Byuhhhhhh,handle_vcf_file,
2024-12-18 05:44:10,7915561803,Byuhhhhhh,handle_vcf_file,
2024-12-18 05:44:13,7915561803,Byuhhhhhh,/done,/done
2024-12-18 05:44:16,7915561803,Byuhhhhhh,merge_vcf_files,wasuiu
2024-12-18 05:44:46,7915561803,Byuhhhhhh,/start,/start
2024-12-18 05:44:50,7915561803,Byuhhhhhh,/create_txt,/create_txt
2024-12-18 05:44:58,7915561803,Byuhhhhhh,handle_txt_message,Error in file conversion: name 'ThreadPoolExecutor' is not defined
2024-12-18 05:45:02,7915561803,Byuhhhhhh,save_txt_message,aseu
2024-12-18 05:53:33,7915561803,Byuhhhhhh,/view_logs,/view_logs
2024-12-18 06:16:35,2104624572,Vandettaaaaa,/excel_to_vcf,/excel_to_vcf
2024-12-18 06:16:47,2104624572,Vandettaaaaa,handle_txt_file,
2024-12-18 06:16:53,2104624572,Vandettaaaaa,ask_split,ADMIN
2024-12-18 06:16:55,2104624572,Vandettaaaaa,handle_split_choice,
2024-12-18 06:16:59,7915561803,Byuhhhhhh,/view_logs,/view_logs
2024-12-18 06:17:00,2104624572,Vandettaaaaa,generate_vcf,ADMIN
2024-12-18 06:17:16,2104624572,Vandettaaaaa,/txt_to_vcf,/txt_to_vcf
2024-12-18 06:17:23,2104624572,Vandettaaaaa,handle_txt_file,
2024-12-18 06:17:29,2104624572,Vandettaaaaa,ask_split,Navy
2024-12-18 06:17:31,2104624572,Vandettaaaaa,handle_split_choice,
2024-12-18 06:17:36,2104624572,Vandettaaaaa,generate_vcf,NAVY
2024-12-18 06:17:44,2104624572,Vandettaaaaa,/merge_vcf,/merge_vcf
2024-12-18 06:17:59,2104624572,Vandettaaaaa,handle_vcf_file,
2024-12-18 06:18:00,2104624572,Vandettaaaaa,handle_vcf_file,
2024-12-18 06:18:04,2104624572,Vandettaaaaa,/done,/done
2024-12-18 06:18:15,2104624572,Vandettaaaaa,merge_vcf_files,ADMIN 1-20
2024-12-18 06:21:18,2104624572,Vandettaaaaa,/txt_to_vcf,/txt_to_vcf
2024-12-18 06:21:26,2104624572,Vandettaaaaa,handle_txt_file,
2024-12-18 06:21:35,2104624572,Vandettaaaaa,ask_split,DOTOL
2024-12-18 06:21:37,2104624572,Vandettaaaaa,handle_split_choice,
2024-12-18 06:21:40,2104624572,Vandettaaaaa,ask_filename,100
2024-12-18 06:21:52,2104624572,Vandettaaaaa,generate_vcf,HR
2024-12-18 06:23:55,2104624572,Vandettaaaaa,/txt_to_vcf,/txt_to_vcf
2024-12-18 06:24:00,2104624572,Vandettaaaaa,handle_txt_file,
2024-12-18 06:24:07,2104624572,Vandettaaaaa,ask_split,DETTA
2024-12-18 06:24:09,2104624572,Vandettaaaaa,handle_split_choice,
2024-12-18 06:24:17,2104624572,Vandettaaaaa,ask_filename,20
2024-12-18 06:24:32,2104624572,Vandettaaaaa,generate_vcf,Grupo de finanzas YL
2024-12-18 06:48:59,2104624572,Vandettaaaaa,/start,/start
2024-12-18 06:49:01,2104624572,Vandettaaaaa,/txt_to_vcf,/txt_to_vcf
2024-12-18 06:49:19,2104624572,Vandettaaaaa,handle_txt_file,
2024-12-18 06:49:25,2104624572,Vandettaaaaa,ask_split,FOTLO
2024-12-18 06:49:27,2104624572,Vandettaaaaa,handle_split_choice,
2024-12-18 06:49:30,2104624572,Vandettaaaaa,ask_filename,3
2024-12-18 06:49:34,2104624572,Vandettaaaaa,generate_vcf,DOTIL
2024-12-18 06:56:38,7915561803,Byuhhhhhh,/checklimit,/checklimit
2024-12-18 06:57:30,2104624572,Vandettaaaaa,/checklimit,/checklimit
2024-12-18 06:57:42,2104624572,Vandettaaaaa,/start,/start
2024-12-18 06:57:44,2104624572,Vandettaaaaa,/excel_to_vcf,/excel_to_vcf
2024-12-18 06:57:48,2104624572,Vandettaaaaa,/excel_to_vcf,/excel_to_vcf
2024-12-18 06:57:52,2104624572,Vandettaaaaa,/create_txt,/create_txt
2024-12-18 07:01:16,7915561803,Byuhhhhhh,/whitelist,/whitelist
2024-12-18 07:09:08,7915561803,Byuhhhhhh,/whitelist,/whitelist
2024-12-18 07:24:20,2104624572,Vandettaaaaa,/start,/start
2024-12-18 07:24:56,7915561803,Byuhhhhhh,/whitelist,/whitelist
2024-12-18 07:37:51,7915561803,Byuhhhhhh,/checklimit,/checklimit
2024-12-18 07:42:10,7915561803,Byuhhhhhh,/start,/start
2024-12-18 07:42:17,7915561803,Byuhhhhhh,/txt_to_vcf,/txt_to_vcf
2024-12-18 07:42:22,7915561803,Byuhhhhhh,/start,/start
2024-12-18 07:51:01,7915561803,Byuhhhhhh,/start,/start
2024-12-18 07:51:04,7915561803,Byuhhhhhh,/txt_to_vcf,/txt_to_vcf
2024-12-18 07:54:50,7915561803,Byuhhhhhh,/txt_to_vcf,/txt_to_vcf
2024-12-18 07:54:59,7915561803,Byuhhhhhh,handle_txt_file,
2024-12-18 07:55:05,7915561803,Byuhhhhhh,ask_split,asa
2024-12-18 07:55:07,7915561803,Byuhhhhhh,handle_split_choice,
2024-12-18 07:55:10,7915561803,Byuhhhhhh,ask_filename,10
2024-12-18 07:55:14,7915561803,Byuhhhhhh,generate_vcf,asu
2024-12-18 08:00:16,7915561803,Byuhhhhhh,/start,/start
2024-12-18 08:00:19,7915561803,Byuhhhhhh,/start,/start
2024-12-18 08:02:31,7915561803,Byuhhhhhh,/txt_to_vcf,/txt_to_vcf
2024-12-18 08:02:44,7915561803,Byuhhhhhh,handle_txt_file,
2024-12-18 08:02:59,7915561803,Byuhhhhhh,ask_split,asuu
2024-12-18 08:03:08,7915561803,Byuhhhhhh,handle_split_choice,
2024-12-18 08:03:11,7915561803,Byuhhhhhh,generate_vcf,asu
2024-12-18 08:03:19,7915561803,Byuhhhhhh,/txt_to_vcf,/txt_to_vcf
2024-12-18 08:03:26,7915561803,Byuhhhhhh,handle_txt_file,
2024-12-18 08:03:33,7915561803,Byuhhhhhh,ask_split,beh
2024-12-18 08:03:36,7915561803,Byuhhhhhh,handle_split_choice,
2024-12-18 08:03:39,7915561803,Byuhhhhhh,ask_filename,100
2024-12-18 08:03:41,7915561803,Byuhhhhhh,generate_vcf,asuu
2024-12-18 08:05:51,7915561803,Byuhhhhhh,/txt_to_vcf,/txt_to_vcf
2024-12-18 08:05:59,7915561803,Byuhhhhhh,handle_txt_file,
2024-12-18 08:06:05,7915561803,Byuhhhhhh,ask_split,as
2024-12-18 08:06:06,7915561803,Byuhhhhhh,handle_split_choice,
2024-12-18 08:06:09,7915561803,Byuhhhhhh,generate_vcf,ssa
2024-12-18 08:06:45,7915561803,Byuhhhhhh,/txt_to_vcf,/txt_to_vcf
2024-12-18 08:06:52,7915561803,Byuhhhhhh,handle_txt_file,
2024-12-18 08:06:56,7915561803,Byuhhhhhh,ask_split,12
2024-12-18 08:06:57,7915561803,Byuhhhhhh,handle_split_choice,
2024-12-18 08:07:03,7915561803,Byuhhhhhh,ask_filename,200
2024-12-18 08:07:06,7915561803,Byuhhhhhh,generate_vcf,as
2024-12-18 08:10:11,7915561803,Byuhhhhhh,/txt_to_vcf,/txt_to_vcf
2024-12-18 08:10:20,7915561803,Byuhhhhhh,handle_txt_file,
2024-12-18 08:10:25,7915561803,Byuhhhhhh,ask_split,sasa
2024-12-18 08:10:27,7915561803,Byuhhhhhh,handle_split_choice,
2024-12-18 08:10:30,7915561803,Byuhhhhhh,generate_vcf,sasa
2024-12-18 08:10:45,7915561803,Byuhhhhhh,/txt_to_vcf,/txt_to_vcf
2024-12-18 08:10:53,7915561803,Byuhhhhhh,handle_txt_file,
2024-12-18 08:10:58,7915561803,Byuhhhhhh,ask_split,sasa
2024-12-18 08:10:59,7915561803,Byuhhhhhh,handle_split_choice,
2024-12-18 08:11:03,7915561803,Byuhhhhhh,ask_filename,100
2024-12-18 08:11:11,7915561803,Byuhhhhhh,generate_vcf,asas
2024-12-18 08:13:12,7915561803,Byuhhhhhh,/start,/start
2024-12-18 08:13:14,7915561803,Byuhhhhhh,/excel_to_vcf,/excel_to_vcf
2024-12-18 08:13:21,7915561803,Byuhhhhhh,handle_excel_file,
2024-12-18 08:13:26,7915561803,Byuhhhhhh,ask_split,asa
2024-12-18 08:13:27,7915561803,Byuhhhhhh,handle_split_choice,
2024-12-18 08:13:31,7915561803,Byuhhhhhh,generate_vcf,sasas
2024-12-18 08:13:36,7915561803,Byuhhhhhh,/excel_to_vcf,/excel_to_vcf
2024-12-18 08:13:56,7915561803,Byuhhhhhh,handle_excel_file,
2024-12-18 08:14:00,7915561803,Byuhhhhhh,ask_split,sasas
2024-12-18 08:14:02,7915561803,Byuhhhhhh,handle_split_choice,
2024-12-18 08:14:17,7915561803,Byuhhhhhh,ask_filename,2
2024-12-18 08:14:22,7915561803,Byuhhhhhh,generate_vcf,sasa
2024-12-18 08:14:40,7915561803,Byuhhhhhh,/merge_txt,/merge_txt
2024-12-18 08:14:48,7915561803,Byuhhhhhh,handle_first_txt_file,
2024-12-18 08:14:56,7915561803,Byuhhhhhh,handle_second_txt_file,
2024-12-18 08:15:01,7915561803,Byuhhhhhh,handle_merge_filename,asas
2024-12-18 08:15:12,7915561803,Byuhhhhhh,/merge_vcf,/merge_vcf
2024-12-18 08:15:18,7915561803,Byuhhhhhh,/merge_vcf,/merge_vcf
2024-12-18 08:15:28,7915561803,Byuhhhhhh,handle_vcf_file,
2024-12-18 08:15:37,7915561803,Byuhhhhhh,handle_vcf_file,
2024-12-18 08:15:41,7915561803,Byuhhhhhh,/done,/done
2024-12-18 08:15:46,7915561803,Byuhhhhhh,merge_vcf_files,sas
2024-12-18 08:16:02,7915561803,Byuhhhhhh,/create_txt,/create_txt
2024-12-18 08:16:07,7915561803,Byuhhhhhh,handle_txt_message,fix all output files if not split just name don't add sequence number
2024-12-18 08:16:11,7915561803,Byuhhhhhh,save_txt_message,sas
2024-12-18 15:10:41,7915561803,Byuhhhhhh,/txt_to_vcf,/txt_to_vcf
2024-12-18 15:11:13,7915561803,Byuhhhhhh,handle_txt_file,
2024-12-18 15:11:20,7915561803,Byuhhhhhh,ask_split,Asue
2024-12-18 15:11:23,7915561803,Byuhhhhhh,handle_split_choice,
2024-12-18 15:11:27,7915561803,Byuhhhhhh,ask_filename,100
2024-12-18 15:11:32,7915561803,Byuhhhhhh,generate_vcf,Beh
2024-12-18 15:14:12,7915561803,Byuhhhhhh,/txt_to_vcf,/txt_to_vcf
2024-12-18 15:14:22,7915561803,Byuhhhhhh,/txt_to_vcf,/txt_to_vcf
2024-12-18 15:14:22,7915561803,Byuhhhhhh,handle_txt_file,
2024-12-18 15:14:27,7915561803,Byuhhhhhh,ask_split,Behh
2024-12-18 15:14:29,7915561803,Byuhhhhhh,handle_split_choice,
2024-12-18 15:14:33,7915561803,Byuhhhhhh,ask_filename,50
2024-12-18 15:14:35,7915561803,Byuhhhhhh,generate_vcf,Asue
2024-12-18 15:16:07,7915561803,Byuhhhhhh,/txt_to_vcf,/txt_to_vcf
2024-12-18 15:16:14,7915561803,Byuhhhhhh,handle_txt_file,
2024-12-18 15:16:23,7915561803,Byuhhhhhh,/txt_to_vcf,/txt_to_vcf
2024-12-18 15:16:28,7915561803,Byuhhhhhh,handle_txt_file,
2024-12-18 15:16:36,7915561803,Byuhhhhhh,ask_split,Aseu
2024-12-18 15:16:38,7915561803,Byuhhhhhh,handle_split_choice,
2024-12-18 15:16:43,7915561803,Byuhhhhhh,ask_filename,50
2024-12-18 15:16:47,7915561803,Byuhhhhhh,generate_vcf,Aehsue
2024-12-18 15:18:06,7915561803,Byuhhhhhh,/txt_to_vcf,/txt_to_vcf
2024-12-18 15:18:13,7915561803,Byuhhhhhh,handle_txt_file,
2024-12-18 15:18:17,7915561803,Byuhhhhhh,ask_split,Behh
2024-12-18 15:18:19,7915561803,Byuhhhhhh,handle_split_choice,
2024-12-18 15:18:21,7915561803,Byuhhhhhh,ask_filename,100
2024-12-18 15:18:25,7915561803,Byuhhhhhh,generate_vcf,Asuu
2024-12-18 15:19:00,7915561803,Byuhhhhhh,/txt_to_vcf,/txt_to_vcf
2024-12-18 15:19:07,7915561803,Byuhhhhhh,handle_txt_file,
2024-12-18 15:19:13,7915561803,Byuhhhhhh,ask_split,Hji
2024-12-18 15:19:14,7915561803,Byuhhhhhh,handle_split_choice,
2024-12-18 15:19:17,7915561803,Byuhhhhhh,ask_filename,150
2024-12-18 15:19:20,7915561803,Byuhhhhhh,generate_vcf,Gf
2024-12-18 15:23:24,7915561803,Byuhhhhhh,/txt_to_vcf,/txt_to_vcf
2024-12-18 15:23:35,7915561803,Byuhhhhhh,handle_txt_file,
2024-12-18 15:23:43,7915561803,Byuhhhhhh,ask_split,Aeg
2024-12-18 15:23:45,7915561803,Byuhhhhhh,handle_split_choice,
2024-12-18 15:24:03,7915561803,Byuhhhhhh,ask_filename,100
2024-12-18 15:24:06,7915561803,Byuhhhhhh,generate_vcf,Asue
2024-12-18 15:24:16,7915561803,Byuhhhhhh,/start,/start
2024-12-18 15:24:40,7915561803,Byuhhhhhh,/txt_to_vcf,/txt_to_vcf
2024-12-18 15:24:49,7915561803,Byuhhhhhh,handle_txt_file,
2024-12-18 15:24:55,7915561803,Byuhhhhhh,ask_split,Wadu
2024-12-18 15:24:56,7915561803,Byuhhhhhh,handle_split_choice,
2024-12-18 15:24:58,7915561803,Byuhhhhhh,ask_filename,100
2024-12-18 15:25:01,7915561803,Byuhhhhhh,ask_start_index,Behy
2024-12-18 15:25:05,7915561803,Byuhhhhhh,generate_vcf,150
2024-12-18 15:25:34,7915561803,Byuhhhhhh,/txt_to_vcf,/txt_to_vcf
2024-12-18 15:25:47,7915561803,Byuhhhhhh,handle_txt_file,
2024-12-18 15:25:53,7915561803,Byuhhhhhh,ask_split,Beh
2024-12-18 15:25:55,7915561803,Byuhhhhhh,handle_split_choice,
2024-12-18 15:25:58,7915561803,Byuhhhhhh,ask_filename,100
2024-12-18 15:26:03,7915561803,Byuhhhhhh,ask_start_index,Aw
2024-12-18 15:26:07,7915561803,Byuhhhhhh,generate_vcf,100
2024-12-18 15:33:15,7915561803,Byuhhhhhh,/txt_to_vcf,/txt_to_vcf
2024-12-18 15:33:21,7915561803,Byuhhhhhh,handle_txt_file,
2024-12-18 15:33:38,7915561803,Byuhhhhhh,ask_split,Adue
2024-12-18 15:33:42,7915561803,Byuhhhhhh,handle_split_choice,
2024-12-18 15:33:45,7915561803,Byuhhhhhh,ask_filename,100
2024-12-18 15:33:50,7915561803,Byuhhhhhh,generate_vcf,Aseue
2024-12-18 15:39:04,7915561803,Byuhhhhhh,/txt_to_vcf,/txt_to_vcf
2024-12-18 15:39:16,7915561803,Byuhhhhhh,handle_txt_file,
2024-12-18 15:39:20,7915561803,Byuhhhhhh,ask_split,Awa
2024-12-18 15:39:22,7915561803,Byuhhhhhh,handle_split_choice,
2024-12-18 15:39:25,7915561803,Byuhhhhhh,ask_filename,100
2024-12-18 15:39:28,7915561803,Byuhhhhhh,ask_start_number,Aei
2024-12-18 15:39:32,7915561803,Byuhhhhhh,generate_vcf,120
2024-12-18 15:46:45,7915561803,Byuhhhhhh,/txt_to_vcf,/txt_to_vcf
2024-12-18 15:46:52,7915561803,Byuhhhhhh,handle_txt_file,
2024-12-18 15:47:01,7915561803,Byuhhhhhh,ask_split,Sea
2024-12-18 15:47:04,7915561803,Byuhhhhhh,handle_split_choice,
2024-12-18 15:47:12,7915561803,Byuhhhhhh,ask_filename,100
2024-12-18 15:47:23,7915561803,Byuhhhhhh,ask_start_number,Awu
2024-12-18 15:47:28,7915561803,Byuhhhhhh,generate_vcf,100
2024-12-18 15:52:07,7915561803,Byuhhhhhh,/txt_to_vcf,/txt_to_vcf
2024-12-18 15:52:15,7915561803,Byuhhhhhh,handle_txt_file,
2024-12-18 15:52:20,7915561803,Byuhhhhhh,ask_split,Aei
2024-12-18 15:52:21,7915561803,Byuhhhhhh,handle_split_choice,
2024-12-18 15:52:24,7915561803,Byuhhhhhh,ask_filename,100
2024-12-18 15:52:30,7915561803,Byuhhhhhh,ask_start_number,Sak
2024-12-18 15:52:33,7915561803,Byuhhhhhh,generate_vcf,100
2024-12-18 15:55:08,7915561803,Byuhhhhhh,/txt_to_vcf,/txt_to_vcf
2024-12-18 15:55:09,7915561803,Byuhhhhhh,handle_txt_file,
2024-12-18 15:55:14,7915561803,Byuhhhhhh,ask_split,Gh
2024-12-18 15:55:16,7915561803,Byuhhhhhh,handle_split_choice,
2024-12-18 15:55:18,7915561803,Byuhhhhhh,ask_filename,100
2024-12-18 15:55:24,7915561803,Byuhhhhhh,ask_start_number,200
2024-12-18 15:55:27,7915561803,Byuhhhhhh,generate_vcf,12
2024-12-18 16:02:02,7915561803,Byuhhhhhh,/txt_to_vcf,/txt_to_vcf
2024-12-18 16:02:20,7915561803,Byuhhhhhh,handle_txt_file,
2024-12-18 16:02:26,7915561803,Byuhhhhhh,ask_split,Assk
2024-12-18 16:02:28,7915561803,Byuhhhhhh,handle_split_choice,
2024-12-18 16:02:47,7915561803,Byuhhhhhh,ask_filename,100
2024-12-18 16:02:51,7915561803,Byuhhhhhh,generate_vcf,Eaie
2024-12-18 16:05:19,7915561803,Byuhhhhhh,/txt_to_vcf,/txt_to_vcf
2024-12-18 16:05:24,7915561803,Byuhhhhhh,handle_txt_file,
2024-12-18 16:05:32,7915561803,Byuhhhhhh,ask_split,Gg
2024-12-18 16:05:34,7915561803,Byuhhhhhh,handle_split_choice,
2024-12-18 16:05:38,7915561803,Byuhhhhhh,ask_filename,100
2024-12-18 16:05:40,7915561803,Byuhhhhhh,generate_vcf,Sr
2024-12-18 16:06:45,7915561803,Byuhhhhhh,/txt_to_vcf,/txt_to_vcf
2024-12-18 16:06:54,7915561803,Byuhhhhhh,handle_txt_file,
2024-12-18 16:06:56,7915561803,Byuhhhhhh,ask_split,Anejsa
2024-12-18 16:06:58,7915561803,Byuhhhhhh,handle_split_choice,
2024-12-18 16:07:00,7915561803,Byuhhhhhh,ask_filename,100
2024-12-18 16:07:02,7915561803,Byuhhhhhh,generate_vcf,Akw
2024-12-18 16:14:47,7915561803,Byuhhhhhh,/txt_to_vcf,/txt_to_vcf
2024-12-18 16:15:04,7915561803,Byuhhhhhh,handle_txt_file,
2024-12-18 16:15:08,7915561803,Byuhhhhhh,ask_split,Fhj
2024-12-18 16:15:11,7915561803,Byuhhhhhh,handle_split_choice,
2024-12-18 16:15:15,7915561803,Byuhhhhhh,ask_filename,100
2024-12-18 16:15:18,7915561803,Byuhhhhhh,generate_vcf,Ggh
2024-12-18 16:17:33,7915561803,Byuhhhhhh,/txt_to_vcf,/txt_to_vcf
2024-12-18 16:17:39,7915561803,Byuhhhhhh,handle_txt_file,
2024-12-18 16:17:44,7915561803,Byuhhhhhh,ask_split,Ss
2024-12-18 16:17:45,7915561803,Byuhhhhhh,handle_split_choice,
2024-12-18 16:17:48,7915561803,Byuhhhhhh,ask_filename,100
